Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
sub-0011,3.27761074985504,2.517284001932,2.03947060725992,5.03509019105995,3.97292676992143,3.27982254877844,4.22195549540527,3.11910805426856,3.09563144408246,3.32322969416068,3.18279599510416,3.13402477722623,3.82868994793924,2.59790907984936,2.19961594309462,2.31083355074375,2.36212570920004,2.41412078127218,1.99564355864486,1.55849847309854,3.07485642037404,1.9172723008407,3.08276820473886,4.36179237452461,3.5920339159711,2.85747521882394,2.09156688856279,3.00283854075841,2.67355907492864,2.01941821811978,3.56400004932219,2.81524482523968,2.54162722235557,1.96457936162965,4.80279647073743,4.59665001383503,3.52358615519272,4.54005994617051,3.37322795959904,3.12833812807522,3.51739167799974,3.27672174393116,4.06609282242708,4.11865716896734,2.91681918831487,2.27824242376568,2.8192035372872,2.92054865551763,3.0147611104834,1.79301755236441,2.3072862148911,3.81922216581189,2.27459627604955,3.15719616918728,3.67048175011105,4.15952204372676,2.95247933173577,1.96230372591159,3.31308314368067,2.98089720874252,1.70500270110004,3.85750347574653
sub-0012,2.35137406380661,2.81494116543668,1.93269520500424,4.61147459163288,3.76448078060037,3.49232244958341,4.98759699084759,3.06210444821962,3.57052987887751,3.8230421062164,2.88809278039078,3.28288201597631,4.43866221851961,2.83946633997261,2.19957823212707,2.43624743579126,2.74914521568607,2.55173189204606,1.78297501969449,2.03272468537055,2.96892002727979,2.27186890268243,3.11397706409956,4.19859673496007,3.77792210597778,2.87897413595551,2.28315298266035,3.22898843218776,3.13262524461922,2.3703724494833,3.10282196611643,1.71448101366267,3.08989457899074,2.04898938901933,4.97122755320922,4.39785034120005,4.29913976385909,5.08850740459201,3.3029003018552,3.53071242968457,3.92827810726914,2.75581440737974,3.48643549870241,4.42464036971831,2.98598194264309,2.24815769245843,2.9971302030435,3.66794761619737,3.03480204279532,2.0361892383551,2.45922291128562,3.32054105063242,2.52216557618743,3.17010133925179,4.22891149926961,3.97022568176868,3.20244252682426,2.3969166077787,3.50018968364464,3.22256582109463,2.32287285318375,3.37299559955004
sub-0013,3.37681047705369,3.02534088789287,1.47263048279899,4.64695094849253,4.14438595233822,3.68058701818333,4.7946721973454,3.38690983449755,2.75523342552288,3.86162502665651,2.99360663635892,3.6631294718136,4.48629506080316,2.56423017581953,1.95080968677998,2.40990354531809,2.80160257011129,2.62269783681837,0.940809188827763,1.96103864305672,3.48216760359573,2.16632648330078,2.6783302464704,4.67176783457398,3.63818341378045,2.89276275386683,1.9144155335165,3.25546722998597,3.05479182261182,1.83119450419208,3.05914015719705,3.41673756458543,2.90728222500941,1.79325064872434,5.05143993153646,4.34731107996404,4.17350316921199,4.9671576881324,4.13646220043994,3.0659581990422,3.59706376476917,3.03792334297954,4.00165125682374,5.18529955109842,2.85926323295541,2.21931496106485,2.79112645452473,3.39266196641429,3.21681798903094,1.2246774602875,2.44050262173026,4.11678069236012,2.27604084337021,3.44753515081692,4.44158147922383,4.36021308255755,3.12772285107339,1.76562938195726,3.76746143157309,3.44235376771428,2.11935947825269,3.40237691749932
sub-0014,2.78831090404715,2.22418610043641,2.00899780324136,4.22212888134934,4.36672683352812,3.18213881213763,4.54789687705992,2.83588489073256,3.41370995456184,3.53051955003073,3.25556181240874,3.37243342823321,3.74796146099283,2.99571890519675,1.89031316725807,2.28264334326116,2.76998106151257,2.78564005621775,1.94466873526881,2.11679908938193,3.1833225482752,2.11715625946659,2.82945287785141,3.78142032758648,3.2789862310093,2.40991321356887,2.0560128045703,2.71628451910472,3.07564768906567,2.08206582280915,3.21141164278855,2.93703104193438,2.55119672736535,1.61478194072572,4.86996728426345,4.5856228345844,4.19899927816979,5.58388518759876,2.82854850058792,3.59175173881272,3.48951429427088,2.9028847099331,3.5826507052568,4.09303272829317,2.60669930795729,1.88092424193827,2.32295872926712,2.81543200585219,2.51410969041187,1.58638302556384,1.93825369192584,2.86629456295945,2.20621857033035,2.89414592351967,3.63186764622183,3.1742646530451,2.59351397194108,2.0861295506565,2.87940190891298,2.78003118119799,1.7140328745717,3.25481584330082
sub-0015,2.56010544937227,2.19103022534794,2.00081366406771,4.78082180606139,4.19935150011284,3.07640005974253,4.2774211377414,3.45367894164691,3.24603586642508,2.90089521941325,3.11757836167012,3.1227208590837,3.4977014346495,2.66189075178164,1.90389125485533,1.48515707607292,2.25628956827568,1.90803239631255,1.49001872842459,0.962332162082137,2.98846011699032,1.57399448574879,2.78196648313413,3.94511388093263,2.33074121963951,2.53204153994076,1.54097669785542,2.82626516199001,1.7369399328472,1.29529449177068,2.49914392646922,3.02840387991711,2.3906853824098,2.15465148652531,4.9438917609628,4.55085639970113,3.84198174790387,5.07071219265721,3.61196323569596,3.44636631119208,3.26076673773941,2.97607035239955,3.1633696449617,4.56453647102674,2.96979672613175,2.2185340491761,2.82529567569104,2.83780163882738,2.68898605642674,2.28847843939889,2.18796485976105,3.26642859264624,2.21179935435872,3.10873794555016,4.22414583038103,3.07815625359251,2.57267991491891,1.86052184697651,3.35173252662746,3.25361392774749,2.27929712859642,3.19129091571252
sub-0016,2.56172963458377,2.54013907330137,1.64097322706695,4.34489600404704,3.9819765210869,2.64251668038576,4.55793780244483,2.83312910583414,2.80425928921663,3.27102860071421,2.86561722253976,3.22651851340309,4.25561711359151,2.62019312462913,2.02156007044375,2.78306357605185,2.72030617613694,2.53503130372024,1.24049154208518,2.00564456819441,2.95320448523327,2.10634169721816,2.60652713841619,3.07427830764131,3.39579554291336,2.75376959091078,1.86178661121771,3.26666860182306,2.54959598756386,1.87639338334951,3.15019110584283,2.44790719886349,2.65773714484663,1.78825271912575,4.58315462085056,4.1692292273101,3.44867152754581,4.70798730301453,2.9900726602858,2.58141036473436,3.64473117826673,2.63445721416138,3.50187700716159,3.92579329649239,2.74831667390075,2.35584356320628,3.07611833086941,2.9960661174925,2.8214276585933,1.51019163180816,2.17016260853726,3.61488018627407,2.32619346903718,2.738075186891,3.30066134929657,3.44723830513114,2.97775562247093,1.90607522553292,3.14160900344999,2.65214149162001,2.20590370204173,3.82465303802339
sub-0017,3.3438623318435,3.09420172044635,1.97969417810486,5.45405320770759,4.08653286720205,3.12830163010321,5.0496814727136,3.37862718269901,2.8005694357853,4.34375867456933,3.34377544605481,4.23307055415337,4.43896778592658,2.49966390999029,2.09139384522937,2.99458735768487,3.48178867733468,3.12134824769481,1.16566549649298,1.90065569542577,3.61030268941594,2.4285206353035,3.14420846032498,4.52602804864846,3.64891151852311,3.18663123821719,2.20087802091071,3.62604263268099,2.64681479330764,2.75326102090842,3.45260580880351,3.91612005486116,3.19931878897273,2.13957946204393,5.15250083356144,4.44521387944916,3.775307801349,4.93226764602051,3.49345156588476,2.998695622483,4.39433178941164,3.07917987913223,4.17878675637445,4.5087272342805,2.79343475848576,2.26779374466545,2.99751629450864,3.51591055609726,3.20875024640871,1.48014397775071,2.17021903436841,4.0785356155167,2.53824769344166,3.01945543661473,4.55378075227993,4.36052463935175,3.45042837688316,2.06364016352269,4.10083971423793,2.9045138006194,2.46773378414656,3.9339421698338
sub-0018,2.23195324022515,2.58248244432728,1.93855637681179,4.77493478472527,4.21282903008355,3.18992836632402,4.85818946054614,3.57463227342408,3.09145930378065,3.26423266285824,3.18802290480339,3.22414615522246,4.04683158063388,2.85777274031064,1.8506239228944,2.34306854548044,2.86106805462842,2.77399673070711,1.78222965516413,1.93515446994574,3.34139329706663,2.05261312845376,3.01668285626134,3.54375494884416,3.58977108859398,2.76065635122062,1.98862437972819,3.01320428632935,2.79836002013203,2.48128191408999,3.25893126165714,3.29041687938971,2.87396339215606,2.04716750404682,4.27947969370587,4.24594722523423,3.15648431020263,4.55594364396877,3.11729452643884,2.82262486811826,3.48933520922564,2.81061609509187,3.45567421540411,4.35637627147869,2.67478276093242,1.77205744473468,2.79709989518653,3.18992680182548,2.80129333421804,2.09203107244621,2.00262650215766,2.97681244200452,2.14304030330863,3.05187623576724,4.15772002536608,3.50083043468889,2.90919931107193,2.16333940064828,3.17201870852403,2.73648450601281,2.32326354549429,3.3690978685065
sub-0019,2.81665193386008,2.52441019563056,1.60470901327411,5.20016201572661,3.49744555832074,3.01419790177563,4.48343362143169,3.14250960226013,3.40414672820705,3.44225673886077,2.15894795416529,3.48746599234598,4.12642084627865,2.90503704923707,2.03854090565528,2.87117265801165,2.66340141008565,2.73759991018724,1.45528379472366,1.95089456431369,2.66874134671557,2.15074765804911,2.86128115987448,4.01427784997053,4.17230491382238,2.90550057477031,2.22830165547315,3.13747740973117,2.66228865613114,2.35100163364511,3.08598170919712,3.18017416088577,2.37126938552805,1.76098553177879,5.07837421031296,4.245689452536,3.8330323426667,5.04126838493133,3.45734463725291,3.19318035838831,3.7100120923487,2.65161051047587,3.75241114388116,4.02824732923469,2.83459662496875,2.218019485154,1.86281679051286,2.36165679688655,1.57223649567484,2.3265820109036,2.03089101561544,3.57674103252112,2.05468072796589,3.10539891647981,3.81762759778613,2.89142658200104,3.22204241353555,1.92510502299598,3.42312537567336,2.90476614188243,2.37193266014666,3.41780058141852
sub-0020,2.34491877415696,2.43807934184843,1.78606453360614,4.49303429722641,3.85532556600731,3.59979750440095,4.5263515555958,2.72964287460054,3.0686438676543,3.25260122859763,2.70332206435098,3.22249813226602,4.0741867233048,2.56487908456362,1.63813110977313,2.16120190971187,2.61987627720479,2.58341217623728,1.51839225864681,1.36615991873469,2.68652404952113,1.69011991041906,2.2368551445548,3.5068812209784,3.21870219935195,2.43770594378273,2.02766749842828,2.99171272716841,2.42975539138341,1.67729646974683,2.63965298397851,2.35275614725944,2.76966362833408,1.82385889915533,4.66979352599938,3.80107515430316,3.50130026166858,4.43737209388226,2.68702829060738,2.92179463273744,3.2355926761508,2.59382357717707,3.38827509262579,3.73253538492216,2.52377342241199,1.85874498097906,2.20801509519491,3.00203987245261,2.59805315672088,1.74001448445883,1.82841748003488,3.12117931324447,2.11040876629279,2.65397260264884,3.47210015119026,3.24133241001168,2.63306724777133,1.8501837484972,3.02691035775583,2.36763415348056,1.89309738656207,2.70183409489581
sub-0021,3.02622069838836,2.14574848901757,1.67691769404755,4.59952873628094,3.60899393319824,2.77751621969315,4.72144851377711,2.69796606001904,2.68565138034373,3.35112034546262,2.27241166347397,3.59217230370678,3.68579327013942,2.52384223060444,1.83196054231998,1.02224477669535,2.1233884667771,1.33316520565808,1.64381282180475,1.08098607699502,2.88870244965992,1.40671768565922,2.49549010552214,4.31226011732771,2.16316162086565,2.47932479163933,2.08245378699068,2.48923059619171,1.34436984908003,0.891366381560478,2.00569044880554,2.70450335163191,2.55620836722079,1.85729021502755,5.03748513425237,3.96132101900817,3.08462947808383,4.47055009850031,2.71158624818211,3.39791469080963,3.41447324753826,2.71309108787199,3.7963902784052,4.00453677620888,2.74485996901619,1.82233419568365,1.98644287862214,3.16057433430324,2.6172257008963,1.54519036690619,2.05706869849693,2.77908588816754,2.14853195311551,2.33586784444304,3.94649774391099,3.08910648112998,2.77138469761724,1.94085154049558,3.01726774445568,2.63002402032018,1.63501189450521,3.46038128436852
sub-0022,1.75807274499705,2.22572567863207,1.53437462224075,4.01119500616219,3.79634872750676,2.69424733472851,4.0245876367365,2.45788602082268,2.84124148734693,3.09173097526394,2.2690704310611,2.77945654549875,4.04366458110537,2.39077760865006,1.77272169727595,2.32405236469166,2.90978999989373,2.41746031366932,1.4391287934521,1.95529599964132,2.37469115970453,1.90428864121368,2.50707355001027,3.28742791490173,3.04237894673972,2.48981303108539,2.09623738928043,3.09333753155194,2.56423528811353,1.79404415908441,2.62472860498209,2.64209918565362,2.14267181393249,1.49779139519509,4.56313577176952,3.88619901432156,3.40568671778529,4.57814664757245,2.26164674963533,2.93685935626365,3.26244527104524,2.40459536995368,3.2516552202795,4.06076237458569,2.43268747029559,1.84176864713384,2.27187388511979,2.68701039059098,2.12641031347809,1.38669116248287,1.55307486274953,2.65982707734549,1.77829083511694,2.49646571228921,3.11604587269118,2.87328927165612,2.65777047733709,1.90484124535263,3.15612574110288,2.6301276525034,2.05775084978307,3.05770085294991
sub-0023,3.01888739755401,2.83404641507841,2.19361837491477,4.47696428550189,3.85884772567608,3.66617700101965,4.82220334870229,3.61312397648077,3.73026368758825,3.67129539666643,3.12079149141449,3.55689611020887,4.94682211185519,2.35909869073195,2.00957382932436,2.80103161574374,3.27489282945752,2.83951942715675,2.64673343759589,1.75452109547825,3.31738411268746,2.37207267393154,3.36871772821038,4.24048263013163,4.04313201362311,2.84798120431397,2.11092264731422,3.39119345071461,2.83122575417433,1.86805436072046,2.74714693995115,2.18297600015691,2.86665612424989,2.80603289108639,5.02076057466425,4.76858083727463,4.12180752293965,5.39458891343769,3.75302339003028,3.73494741265121,3.7283491773335,3.3429067510651,3.57936535401533,4.53731994217485,2.73823404132763,2.19078249367874,2.21643691774592,2.99640386958187,1.88559389963894,2.99082156085821,1.92707806049052,4.02857050534971,2.02022490572852,3.59573213335891,4.23203929491534,3.2962930012646,3.20028754101737,2.57609328004497,3.40748643922539,2.86567157808986,2.1138005704949,3.36539032525652
sub-0024,2.42516034287093,2.35420039963326,1.28916471190979,5.35508351342806,4.36902748124074,2.85496262098884,5.02645832194868,3.07118010733612,2.91436706562955,3.57459035558863,2.75467565460554,3.19639109749507,4.48583252848742,2.73790610963384,2.08352130877669,2.29923746920416,2.49405032841282,2.53370163395926,0.993479689600645,1.94458829364618,3.54385431313625,1.94359809707993,2.45144964153383,4.19236800851851,3.54032722476957,2.68485147322253,1.70152081698629,3.18266299381412,2.97980426681499,2.28341362460867,3.31442360674723,2.81326613677609,2.16159089065555,1.52773887244265,4.83940398769798,4.49676019064776,3.76273204821122,5.29774245891914,3.14927402734931,3.13393648884141,3.75072073352253,2.93715644250116,3.901503979647,4.46249571739935,2.4245186755114,1.87385046729284,2.50249224046935,2.79090347718512,2.1280319395771,1.50375333822618,2.05080202068152,3.10230582273047,2.23650479810169,3.04608673374281,4.03732809347605,3.37630090863799,3.02339522391477,1.78301619956772,3.38812585945388,2.93569644231406,2.25299533955548,3.9760630573259
sub-0025,2.76053846094448,2.16740107999627,1.2848001833153,4.47408573816455,3.77557136254672,2.49989444705526,3.94533277755351,3.31586330970506,3.09568463979177,2.95389202004013,3.05867777578366,2.7734263103387,3.73065074532367,2.735895377673,1.50887333773219,2.13509759161363,1.92999455014601,2.17809161890094,1.02348139468701,1.79652967868555,2.95568867813742,1.76518407109835,2.35887987666199,3.59494577813121,2.68212578655887,2.29978961076732,1.78070396423813,2.77597480215539,2.41944134771556,2.08311673137079,2.85173346733546,2.5830105564275,2.56268688913515,1.5403448165251,5.24194622361636,3.68223348549187,2.92864577175301,4.32538808382556,3.4107818330712,2.56264602874487,3.33224044866544,2.49038528420158,3.34549094031366,3.6630752415572,2.47594383593,1.79866224781161,1.97795384952722,2.77849407394252,1.95488139047203,1.0655607309613,1.68337728620612,3.33837606852553,1.84317897110747,2.69299642724047,3.16891851588648,2.61197020938491,2.39968901461634,1.69530884810663,2.80219367230074,2.56799758399172,2.0525077572915,3.35576617478662
